metric,Syracuse,Opponents
Shots,538.0,552.0
Shots on Goal,403.0,383.0
Goals,235.0,221.0
Shot % (Goals/Shots),43.68,40.04
SOG % (SOG/Shots),74.91,69.38
Conversion % (Goals/SOG),58.31,57.7
Save % (Saves/Opp SOG),42.3,41.69
